ID_CLIENTE	DIA_OPERATIVO	APLICADO
549	03/08/2017	25000
549	05/08/2017	25000
549	07/08/2017	25000
549	09/08/2017	25000
549	11/08/2017	25000
549	13/08/2017	25000
549	15/08/2017	25000
549	17/08/2017	25000
549	19/08/2017	25000
549	21/08/2017	25000
ID_CLIENTE	DIA_OPERATIVO	APLICADO
549	03/08/2017	25000
549	05/08/2017	25000
549	07/08/2017	25000
549	09/08/2017	25000
549	11/08/2017	25000
549	13/08/2017	25000
549	15/08/2017	25000
549	17/08/2017	25000
549	19/08/2017	25000
549	21/08/2017	25000
ID_CLIENTE	DIA_OPERATIVO	APLICADO
549	03/08/2017	25000
549	05/08/2017	25000
549	07/08/2017	25000
549	09/08/2017	25000
549	11/08/2017	25000
549	13/08/2017	25000
549	15/08/2017	25000
549	17/08/2017	25000
549	19/08/2017	25000
549	21/08/2017	25000
ID_CLIENTE	DIA_OPERATIVO	APLICADO
549	03/08/2017	25000
549	05/08/2017	25000
549	07/08/2017	25000
549	09/08/2017	25000
549	11/08/2017	25000
549	13/08/2017	25000
549	15/08/2017	25000
549	17/08/2017	25000
549	19/08/2017	25000
549	21/08/2017	25000
ID_CLIENTE	DIA_OPERATIVO	APLICADO
549	03/08/2017	25000
549	05/08/2017	25000
549	07/08/2017	25000
549	09/08/2017	25000
549	11/08/2017	25000
549	13/08/2017	25000
549	15/08/2017	25000
549	17/08/2017	25000
549	19/08/2017	25000
549	21/08/2017	25000
ID_CLIENTE	DIA_OPERATIVO	APLICADO
549	03/08/2017	25000
549	05/08/2017	25000
549	07/08/2017	25000
549	09/08/2017	25000
549	11/08/2017	25000
549	13/08/2017	25000
549	15/08/2017	25000
549	17/08/2017	25000
549	19/08/2017	25000
549	21/08/2017	25000
